Mã trạm,Chỉ số AQI,Tên trạm,Url,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió,Thời gian cập nhật,Múi giờ,Latitude,Longitude
8767,74.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,15.0,37.0,14.97834862385321,9.452004454342983,"1,012.00",45.728388176240934,74.0,12.116041666666666,31.0,1.5,2021-02-17 12:00:00,+07:00,10.782978,106.700711
8688,64.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,10.0,49.0,14.97834862385321,9.452004454342983,"1,022.00",45.728388176240934,64.05892857142858,12.116041666666666,21.0,3.6,2021-02-17 12:00:00,+07:00,21.0811211,105.8180306
8641,76.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,10.0,49.0,7.4,7.8,"1,021.50",45.728388176240934,76.0,4.1,21.0,3.6,2021-02-17 12:00:00,+07:00,21.0215063,105.8188748
13012,37.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,1.0,11.4,46.0,3.0,37.0,928.70,27.0,37.0,1.0,23.7,3.0,2021-02-17 12:00:00,+07:00,13.998599,107.996482
12488,41.0,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,pm10,1.0,18.5,65.0,14.97834862385321,9.452004454342983,"1,018.50",41.0,26.0,12.116041666666666,25.5,2.8,2021-02-17 13:00:00,+07:00,16.46226,107.596351
13251,83.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,4.0,12.5,62.0,17.0,1.0,"1,021.50",66.0,83.0,2.0,20.0,4.1,2021-02-17 09:00:00,+07:00,21.04975,105.74187
12976,36.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,2.0,10.0,49.0,7.0,24.0,"1,022.00",34.0,36.0,3.0,21.0,3.6,2021-02-17 12:00:00,+07:00,21.1137452,105.9268934
13250,139.0,"Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,38.0,16.2,83.3,2.0,9.0,"1,010.10",55.0,139.0,117.0,19.1,4.0,2021-02-17 13:00:00,+07:00,22.3221386,104.1214227
5507,41.0,"Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,pm25,9.50536641661858,18.1,85.1,14.97834862385321,30.0,"1,008.00",25.0,41.0,12.116041666666666,20.7,2.0,2021-02-17 12:00:00,+07:00,20.9416,107.1158
11778,10.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,6.0,18.1,85.1,7.0,9.452004454342983,"1,008.00",7.0,10.0,22.0,20.7,2.0,2021-02-17 11:00:00,+07:00,21.0357507,106.7641068
12958,41.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,3.0,10.0,49.0,2.0,23.0,"1,022.00",27.0,41.0,5.0,21.0,3.6,2021-02-17 12:00:00,+07:00,21.1232473,106.2883295
13015,87.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,23.0,12.5,62.0,29.0,9.452004454342983,"1,021.50",68.0,87.0,12.116041666666666,20.0,4.1,2021-02-17 09:00:00,+07:00,21.03982,105.84726
13018,49.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,5.0,12.5,62.0,9.0,9.452004454342983,"1,021.50",28.0,49.0,12.116041666666666,20.0,4.1,2021-02-17 09:00:00,+07:00,20.98832,105.854897
13019,45.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,8.0,12.5,62.0,31.0,9.452004454342983,"1,021.50",33.0,45.0,12.116041666666666,20.0,4.1,2021-02-17 09:00:00,+07:00,21.01994,105.77056
13026,78.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,6.0,12.5,62.0,20.0,2.0,"1,021.50",49.0,78.0,1.0,20.0,4.1,2021-02-17 09:00:00,+07:00,21.01525,105.80013
13017,83.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,14.0,12.5,62.0,17.0,9.452004454342983,"1,021.50",66.0,83.0,12.116041666666666,20.0,4.1,2021-02-17 09:00:00,+07:00,21.02022,105.81232
13020,44.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,6.0,12.5,62.0,8.0,9.452004454342983,"1,021.50",28.0,44.0,12.116041666666666,20.0,4.1,2021-02-17 09:00:00,+07:00,21.00577,105.74842
13013,81.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,16.0,12.5,62.0,23.0,9.452004454342983,"1,021.50",65.0,81.0,12.116041666666666,20.0,4.1,2021-02-17 09:00:00,+07:00,21.05121,105.78232
13014,49.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,8.0,12.5,62.0,14.97834862385321,9.452004454342983,"1,021.50",31.0,49.0,12.116041666666666,20.0,4.1,2021-02-17 09:00:00,+07:00,21.0072,105.83572
13252,51.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,9.50536641661858,8.9,51.3,14.97834862385321,4.0,994.30,51.0,36.0,12.116041666666666,19.2,5.0,2021-02-17 13:00:00,+07:00,22.6782,106.245
8767,93.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,16.5,42.5,14.97834862385321,9.452004454342983,"1,013.00",45.728388176240934,93.0,12.116041666666666,30.5,1.0,2021-02-18 13:00:00,+07:00,10.782978,106.700711
8688,92.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,12.0,53.0,14.97834862385321,9.452004454342983,"1,024.00",45.728388176240934,64.05892857142858,12.116041666666666,22.0,2.0,2021-02-18 13:00:00,+07:00,21.0811211,105.8180306
8641,154.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,12.0,53.0,4.6,10.2,"1,023.50",45.728388176240934,154.0,6.1,22.0,2.3,2021-02-18 13:00:00,+07:00,21.0215063,105.8188748
13012,33.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,1.0,11.1,45.7,1.0,40.0,929.80,27.0,33.0,1.0,23.5,8.0,2021-02-18 13:00:00,+07:00,13.998599,107.996482
12488,64.0,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,pm10,1.0,18.5,67.0,14.97834862385321,9.452004454342983,"1,021.50",64.0,39.0,12.116041666666666,25.0,7.4,2021-02-18 14:00:00,+07:00,16.46226,107.596351
13251,112.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,7.0,13.0,60.0,31.0,2.0,"1,024.50",77.0,112.0,2.0,21.0,2.8,2021-02-18 12:00:00,+07:00,21.04975,105.74187
12976,83.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,3.0,12.0,53.0,8.0,24.0,"1,024.00",51.0,83.0,4.0,22.0,2.0,2021-02-18 13:00:00,+07:00,21.1137452,105.9268934
13250,192.0,"Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,32.0,15.4,78.6,2.0,2.0,"1,012.80",87.0,192.0,44.0,19.2,2.0,2021-02-18 14:00:00,+07:00,22.3221386,104.1214227
5507,24.0,"Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,pm25,9.50536641661858,17.6,63.1,14.97834862385321,63.0,"1,009.80",19.0,24.0,12.116041666666666,25.1,3.0,2021-02-18 13:00:00,+07:00,20.9416,107.1158
11778,5.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,5.0,18.1,78.6,4.0,9.452004454342983,"1,011.90",4.0,5.0,22.0,22.0,1.0,2021-02-18 12:00:00,+07:00,21.0357507,106.7641068
12958,101.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,5.0,12.0,53.0,14.0,32.0,"1,024.00",56.0,101.0,15.0,22.0,2.0,2021-02-18 13:00:00,+07:00,21.1232473,106.2883295
13015,116.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,38.0,13.0,60.0,30.0,9.452004454342983,"1,024.50",79.0,116.0,12.116041666666666,21.0,2.8,2021-02-18 12:00:00,+07:00,21.03982,105.84726
13018,95.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,9.0,12.0,53.0,12.0,9.452004454342983,"1,024.00",51.0,95.0,12.116041666666666,22.0,2.0,2021-02-18 12:00:00,+07:00,20.98832,105.854897
13019,98.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,5.0,12.0,53.0,22.0,9.452004454342983,"1,023.50",62.0,98.0,12.116041666666666,22.0,2.3,2021-02-18 13:00:00,+07:00,21.01994,105.77056
13026,101.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,5.0,12.0,53.0,14.0,4.0,"1,023.50",59.0,101.0,1.0,22.0,2.3,2021-02-18 13:00:00,+07:00,21.01525,105.80013
13017,114.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,13.0,13.0,60.0,20.0,9.452004454342983,"1,024.50",77.0,114.0,12.116041666666666,21.0,2.8,2021-02-18 12:00:00,+07:00,21.02022,105.81232
13020,84.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,6.0,12.0,53.0,8.0,9.452004454342983,"1,023.50",51.0,84.0,12.116041666666666,22.0,2.3,2021-02-18 13:00:00,+07:00,21.00577,105.74842
13013,124.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,20.0,12.0,53.0,23.0,9.452004454342983,"1,023.50",86.0,124.0,12.116041666666666,22.0,2.3,2021-02-18 13:00:00,+07:00,21.05121,105.78232
13014,105.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,7.0,12.0,53.0,14.97834862385321,9.452004454342983,"1,023.50",57.0,105.0,12.116041666666666,22.0,2.3,2021-02-18 13:00:00,+07:00,21.0072,105.83572
13252,81.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,9.50536641661858,14.7,94.4,14.97834862385321,2.0,995.80,81.0,78.0,12.116041666666666,15.6,1.0,2021-02-18 09:00:00,+07:00,22.6782,106.245
8767,80.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,19.5,65.0,14.97834862385321,9.452004454342983,"1,012.00",45.728388176240934,80.0,12.116041666666666,26.5,3.3,2021-02-20 20:00:00,+07:00,10.782978,106.700711
8688,125.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,13.0,53.0,14.97834862385321,9.452004454342983,"1,017.00",45.728388176240934,64.05892857142858,12.116041666666666,23.0,2.5,2021-02-20 20:00:00,+07:00,21.0811211,105.8180306
8641,165.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,13.0,53.0,5.1,11.8,"1,017.00",45.728388176240934,165.0,5.6,23.0,4.1,2021-02-20 20:00:00,+07:00,21.0215063,105.8188748
13012,27.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,1.0,12.4,64.7,2.0,36.0,929.70,21.0,27.0,1.0,19.2,2.0,2021-02-19 16:00:00,+07:00,13.998599,107.996482
12488,70.0,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,pm10,2.0,17.0,77.0,14.97834862385321,9.452004454342983,"1,019.00",70.0,41.0,12.116041666666666,21.0,2.5,2021-02-20 20:00:00,+07:00,16.46226,107.596351
13251,116.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,16.0,11.5,46.5,73.0,1.0,"1,016.50",61.0,116.0,2.0,23.5,2.3,2021-02-20 19:00:00,+07:00,21.04975,105.74187
12976,121.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,3.0,13.0,53.0,8.0,24.0,"1,017.00",66.0,121.0,4.0,23.0,2.5,2021-02-20 20:00:00,+07:00,21.1137452,105.9268934
13250,167.0,"Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,30.0,15.8,67.9,6.0,2.0,"1,005.00",72.0,167.0,12.0,22.0,1.0,2021-02-20 20:00:00,+07:00,22.3221386,104.1214227
5507,31.0,"Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,pm25,9.50536641661858,16.3,83.3,14.97834862385321,63.0,"1,004.00",17.0,31.0,12.116041666666666,19.2,1.0,2021-02-20 20:00:00,+07:00,20.9416,107.1158
11778,8.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,6.0,16.3,83.3,12.0,9.452004454342983,"1,004.00",6.0,8.0,19.2,19.2,1.0,2021-02-20 19:00:00,+07:00,21.0357507,106.7641068
12958,102.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,2.0,13.0,53.0,6.0,40.0,"1,017.00",63.0,102.0,4.0,23.0,2.5,2021-02-20 20:00:00,+07:00,21.1232473,106.2883295
13015,120.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,55.0,13.0,53.0,73.0,9.452004454342983,"1,017.00",69.0,120.0,12.116041666666666,23.0,2.5,2021-02-20 19:00:00,+07:00,21.03982,105.84726
13018,110.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,7.0,11.5,46.5,39.0,9.452004454342983,"1,016.50",61.0,110.0,12.116041666666666,23.5,2.3,2021-02-20 19:00:00,+07:00,20.98832,105.854897
13019,126.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,9.0,11.5,46.5,33.0,9.452004454342983,"1,016.50",73.0,126.0,12.116041666666666,23.5,2.3,2021-02-20 19:00:00,+07:00,21.01994,105.77056
13026,100.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,3.0,11.5,46.5,21.0,2.0,"1,016.50",62.0,100.0,1.0,23.5,2.3,2021-02-20 19:00:00,+07:00,21.01525,105.80013
13017,127.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,11.0,11.5,46.5,18.0,9.452004454342983,"1,016.50",71.0,127.0,12.116041666666666,23.5,2.3,2021-02-20 19:00:00,+07:00,21.02022,105.81232
13020,113.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,9.0,11.5,46.5,15.0,9.452004454342983,"1,016.50",63.0,113.0,12.116041666666666,23.5,2.3,2021-02-20 19:00:00,+07:00,21.00577,105.74842
13013,117.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,11.0,11.5,46.5,13.0,9.452004454342983,"1,016.50",64.0,117.0,12.116041666666666,23.5,2.3,2021-02-20 19:00:00,+07:00,21.05121,105.78232
13014,115.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,7.0,11.5,46.5,14.97834862385321,9.452004454342983,"1,016.50",61.0,115.0,12.116041666666666,23.5,2.3,2021-02-20 19:00:00,+07:00,21.0072,105.83572
13252,194.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm25,9.50536641661858,15.9,79.2,14.97834862385321,3.0,987.90,177.0,194.0,12.116041666666666,19.6,1.0,2021-02-20 20:00:00,+07:00,22.6782,106.245
8767,76.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,18.5,59.0,14.97834862385321,9.452004454342983,"1,009.50",45.728388176240934,76.0,12.116041666666666,27.0,5.4,2021-02-22 17:00:00,+07:00,10.782978,106.700711
8688,151.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,17.0,64.0,14.97834862385321,9.452004454342983,"1,012.00",45.728388176240934,64.05892857142858,12.116041666666666,24.0,3.6,2021-02-22 17:00:00,+07:00,21.0811211,105.8180306
8641,152.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,17.0,64.0,5.1,7.0,"1,012.00",45.728388176240934,152.0,4.1,24.0,3.6,2021-02-22 17:00:00,+07:00,21.0215063,105.8188748
12488,55.0,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,pm10,2.0,18.0,67.0,14.97834862385321,9.452004454342983,"1,013.00",55.0,29.0,12.116041666666666,24.5,4.8,2021-02-22 17:00:00,+07:00,16.46226,107.596351
13251,127.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,10.0,16.5,59.0,38.0,2.0,"1,012.00",70.0,127.0,1.0,25.0,3.0,2021-02-22 16:00:00,+07:00,21.04975,105.74187
12976,85.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,2.0,17.0,64.0,11.0,24.0,"1,012.00",63.0,85.0,4.0,24.0,3.6,2021-02-22 17:00:00,+07:00,21.1137452,105.9268934
13250,175.0,"Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,31.0,17.8,55.2,6.0,2.0,998.40,65.0,175.0,85.0,27.6,2.0,2021-02-22 17:00:00,+07:00,22.3221386,104.1214227
5507,17.0,"Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,pm25,9.50536641661858,19.2,85.2,14.97834862385321,36.0,999.40,9.0,17.0,12.116041666666666,21.8,2.0,2021-02-22 17:00:00,+07:00,20.9416,107.1158
11778,4.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,5.0,19.2,85.2,7.0,9.452004454342983,999.40,3.0,4.0,21.8,21.8,2.0,2021-02-22 16:00:00,+07:00,21.0357507,106.7641068
12958,60.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,2.0,17.0,64.0,4.0,31.0,"1,012.00",50.0,60.0,3.0,24.0,3.6,2021-02-22 17:00:00,+07:00,21.1232473,106.2883295
12957,75.0,"Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm25,4.0,16.5,59.0,7.0,9.452004454342983,"1,012.00",50.0,75.0,1.0,25.0,3.0,2021-02-22 17:00:00,+07:00,21.0272212,106.0342099
13015,153.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,48.0,17.0,64.0,53.0,9.452004454342983,"1,012.00",78.0,153.0,12.116041666666666,24.0,3.6,2021-02-22 16:00:00,+07:00,21.03982,105.84726
13018,99.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,4.0,17.0,64.0,39.0,9.452004454342983,"1,012.00",56.0,99.0,12.116041666666666,24.0,3.6,2021-02-22 16:00:00,+07:00,20.98832,105.854897
13019,95.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,5.0,17.0,64.0,19.0,9.452004454342983,"1,012.00",58.0,95.0,12.116041666666666,24.0,3.6,2021-02-22 16:00:00,+07:00,21.01994,105.77056
13026,104.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,3.0,16.5,59.0,20.0,7.0,"1,012.00",1.0,104.0,1.0,25.0,3.0,2021-02-22 16:00:00,+07:00,21.01525,105.80013
13017,138.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,6.0,17.0,64.0,9.0,9.452004454342983,"1,012.00",73.0,138.0,12.116041666666666,24.0,3.6,2021-02-22 16:00:00,+07:00,21.02022,105.81232
13020,90.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,4.0,17.0,64.0,5.0,9.452004454342983,"1,012.00",53.0,90.0,12.116041666666666,24.0,3.6,2021-02-22 16:00:00,+07:00,21.00577,105.74842
13013,133.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,7.0,17.0,64.0,24.0,9.452004454342983,"1,012.00",69.0,133.0,12.116041666666666,24.0,3.6,2021-02-22 16:00:00,+07:00,21.05121,105.78232
13014,99.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,6.0,17.0,64.0,14.97834862385321,9.452004454342983,"1,012.00",59.0,99.0,12.116041666666666,24.0,3.6,2021-02-22 16:00:00,+07:00,21.0072,105.83572
13252,119.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm25,9.50536641661858,17.7,50.5,14.97834862385321,5.0,981.50,89.0,119.0,12.116041666666666,29.0,4.0,2021-02-22 17:00:00,+07:00,22.6782,106.245
8767,155.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,16.0,38.0,14.97834862385321,9.452004454342983,"1,007.00",45.728388176240934,155.0,12.116041666666666,32.0,3.0,2021-02-23 15:00:00,+07:00,10.782978,106.700711
8688,99.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,16.0,60.0,14.97834862385321,9.452004454342983,"1,012.00",45.728388176240934,64.05892857142858,12.116041666666666,24.0,1.5,2021-02-23 15:00:00,+07:00,21.0811211,105.8180306
8641,124.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.2,16.0,60.0,4.6,7.4,"1,012.00",45.728388176240934,124.0,3.6,24.0,1.5,2021-02-23 15:00:00,+07:00,21.0215063,105.8188748
12488,24.0,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,pm10,2.0,17.5,61.0,14.97834862385321,9.452004454342983,"1,013.50",24.0,40.0,12.116041666666666,25.5,3.3,2021-02-23 10:00:00,+07:00,16.46226,107.596351
13251,113.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,5.0,15.5,58.5,32.0,2.0,"1,012.50",66.0,113.0,1.0,24.0,1.5,2021-02-23 14:00:00,+07:00,21.04975,105.74187
12976,59.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,2.0,16.0,60.0,13.0,23.0,"1,012.00",51.0,59.0,4.0,24.0,1.5,2021-02-23 15:00:00,+07:00,21.1137452,105.9268934
